kabupaten,capacity_class,clinical_staff_per_10k,total_pop,baseline_pct_within60,flood_moderate_pct_within60,flood_severe_pct_within60,pp_drop_moderate
Barito Kuala,underserved,24.634129590314195,335245.734326195,84.7601594046108,0.0,0.0,84.7601594046108
Kotabaru,underserved,24.89118493633922,394950.71909194323,17.448524114528578,12.476157209499254,0.0,4.9723669050293235
Banjar,underserved,30.149537423894454,653656.817749789,73.9865590709344,31.864427114143414,23.736246397721565,42.122131956790994
Tanah Laut,underserved,31.504448654398896,395275.80860437383,83.91054441875642,58.61923226276375,8.757406838378289,25.291312155992664
Tapin,underserved,33.051934041058594,230926.58330458566,82.94347571123187,66.78573689212247,60.47037787478143,16.157738819109397
Tabalong,underserved,34.630528432990054,276662.0419400911,75.58476367444058,67.29134014853925,2.0341881759863174,8.293423525901332
Tanah Bumbu,well-served,39.64359824086375,385854.1731094456,71.06076443032137,25.384981505202774,0.0,45.6757829251186
Hulu Sungai Utara,well-served,40.99878935167675,208528.70516061434,83.04205594473277,52.45876749008042,0.8272144875058147,30.583288454652347
Hulu Sungai Tengah,well-served,41.04495031826986,262585.38453387877,94.08783005711805,83.89106904296187,77.69822343419426,10.19676101415618
Kota Banjarbaru,well-served,43.53025764165797,283021.0547511885,99.97645293072725,97.65694895819507,88.8758462678756,2.319503972532175
Hulu Sungai Selatan,well-served,46.74132638591816,232770.62872018368,82.61817092109291,61.032129580729446,53.9346302875562,21.586041340363465
Balangan,well-served,46.935206971716056,140428.51271127322,70.35746923589487,69.7582690996061,38.76415522273644,0.599200136288772
Kota Banjarmasin,well-served,56.13628126132657,682578.4807429517,100.0,0.0,0.0,100.0
